Process ID | Call Type | File Format | Count | Previous File | Current File
243 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\AggregationService | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\BrowsingTopicsSiteData
244 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\BrowsingTopicsSiteData | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Conversions
245 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Conversions | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DIPS
246 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DIPS | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DIPS-wal
247 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DIPS-wal | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnGraphiteCache\data_0
248 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnGraphiteCache\data_0 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnGraphiteCache\data_1
249 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnGraphiteCache\data_1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnGraphiteCache\data_2
250 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnGraphiteCache\data_2 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnGraphiteCache\data_3
251 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnGraphiteCache\data_3 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnGraphiteCache\index
252 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnGraphiteCache\index | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnWebGPUCache\data_0
253 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnWebGPUCache\data_0 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnWebGPUCache\data_1
254 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnWebGPUCache\data_1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnWebGPUCache\data_2
255 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnWebGPUCache\data_2 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnWebGPUCache\data_3
256 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnWebGPUCache\data_3 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnWebGPUCache\index
257 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\DawnWebGPUCache\index | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Extension State\000003.log
258 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Extension State\000003.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Extension State\LOCK
259 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Extension State\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Extension State\LOG
260 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Extension State\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Extension State\MANIFEST-000001
261 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Extension State\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Favicons
262 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Favicons | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Favicons-journal
263 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Favicons-journal | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\001\p\Paths\000003.log
264 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\001\p\Paths\000003.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\001\p\Paths\LOCK
265 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\001\p\Paths\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\001\p\Paths\LOG
266 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\001\p\Paths\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\001\p\Paths\MANIFEST-000001
267 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\001\p\Paths\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\Origins\000003.log
268 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\Origins\000003.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\Origins\LOCK
269 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\Origins\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\Origins\LOG
270 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\Origins\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\Origins\MANIFEST-000001
271 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\File System\Origins\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\000004.log
272 | dynamic | ldb | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\000004.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\000005.ldb
273 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\000005.ldb | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\Encryption\000003.log
274 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\Encryption\000003.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\Encryption\LOCK
275 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\Encryption\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\Encryption\LOG
276 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\Encryption\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\Encryption\MANIFEST-000001
277 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\Encryption\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\LOCK
278 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\LOG
279 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\MANIFEST-000001
280 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GCM Store\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GPUCache\data_0
281 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GPUCache\data_0 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GPUCache\data_1
282 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GPUCache\data_1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GPUCache\data_2
283 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GPUCache\data_2 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GPUCache\data_3
284 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GPUCache\data_3 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GPUCache\index
285 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\GPUCache\index | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\History
286 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\History | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\History-journal
287 | dynamic | ldb | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\History-journal | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\000037.ldb
288 | dynamic | ldb | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\000037.ldb | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\000040.ldb
289 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\000040.ldb | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\000042.log
290 | dynamic | ldb | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\000042.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\000043.ldb
291 | dynamic | leveldb\LOCK | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\000043.ldb | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\LOCK
292 | dynamic | leveldb\LOG | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\LOG
293 | dynamic | leveldb\MANIFEST-000001 | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\MANIFEST-000001
294 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\IndexedDB\https_chatgpt.com_0.indexeddb.leveldb\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\fiegdmejfepffgpnejdinekhfieaogmj\000003.log
295 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\fiegdmejfepffgpnejdinekhfieaogmj\000003.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\fiegdmejfepffgpnejdinekhfieaogmj\LOCK
296 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\fiegdmejfepffgpnejdinekhfieaogmj\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\fiegdmejfepffgpnejdinekhfieaogmj\LOG
297 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\fiegdmejfepffgpnejdinekhfieaogmj\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\fiegdmejfepffgpnejdinekhfieaogmj\MANIFEST-000001
298 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\fiegdmejfepffgpnejdinekhfieaogmj\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\ghbmnnjooekpmoecnnnilnnbdlolhkhi\000003.log
299 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\ghbmnnjooekpmoecnnnilnnbdlolhkhi\000003.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\ghbmnnjooekpmoecnnnilnnbdlolhkhi\LOCK
300 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\ghbmnnjooekpmoecnnnilnnbdlolhkhi\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\ghbmnnjooekpmoecnnnilnnbdlolhkhi\LOG
301 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\ghbmnnjooekpmoecnnnilnnbdlolhkhi\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\ghbmnnjooekpmoecnnnilnnbdlolhkhi\MANIFEST-000001
302 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Extension Settings\ghbmnnjooekpmoecnnnilnnbdlolhkhi\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Storage\leveldb\LOCK
303 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Local Storage\leveldb\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Login Data
304 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Login Data | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Login Data For Account
305 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Login Data For Account | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Login Data-journal
306 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Login Data-journal | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Network Action Predictor
307 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Network Action Predictor | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Network Action Predictor-journal
308 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Network Action Predictor-journal | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Platform Notifications\000003.log
309 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Platform Notifications\000003.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Platform Notifications\LOCK
310 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Platform Notifications\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Platform Notifications\LOG
311 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Platform Notifications\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Platform Notifications\MANIFEST-000001
312 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Platform Notifications\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\ServerCertificate
313 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\ServerCertificate | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Service Worker\Database\000021.log
314 | dynamic | ldb | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Service Worker\Database\000021.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Service Worker\Database\000023.ldb
315 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Service Worker\Database\000023.ldb | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Service Worker\Database\LOCK
316 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Service Worker\Database\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Service Worker\Database\LOG
317 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Service Worker\Database\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Service Worker\Database\MANIFEST-000001
318 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Service Worker\Database\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Session Storage\LOCK
319 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Session Storage\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sessions\Session_13400140152310826
320 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sessions\Session_13400140152310826 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sessions\Tabs_13400057398033395
321 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sessions\Tabs_13400057398033395 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\SharedStorage
322 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\SharedStorage | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\SharedStorage-wal
323 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\SharedStorage-wal | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Shortcuts
324 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Shortcuts | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Shortcuts-journal
325 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Shortcuts-journal | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Site Characteristics Database\000003.log
326 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Site Characteristics Database\000003.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Site Characteristics Database\LOCK
327 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Site Characteristics Database\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Site Characteristics Database\LOG
328 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Site Characteristics Database\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Site Characteristics Database\MANIFEST-000001
329 | dynamic | ldb | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Site Characteristics Database\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\000005.ldb
330 | dynamic | ldb | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\000005.ldb | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\000233.ldb
331 | dynamic | ldb | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\000233.ldb | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\000235.ldb
332 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\000235.ldb | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\000237.log
333 | dynamic | ldb | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\000237.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\000238.ldb
334 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\000238.ldb | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\LOCK
335 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\LOG
336 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\MANIFEST-000001
337 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Sync Data\LevelDB\MANIFEST-000001 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Top Sites
338 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Top Sites | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Top Sites-journal
339 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Top Sites-journal | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Web Data
340 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Web Data | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Web Data-journal
341 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\Web Data-journal | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\WebStorage\QuotaManager
342 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\WebStorage\QuotaManager | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\WebStorage\QuotaManager-journal
343 | dynamic | db | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\WebStorage\QuotaManager-journal | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\heavy_ad_intervention_opt_out.db
344 | dynamic | log | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\heavy_ad_intervention_opt_out.db | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\shared_proto_db\000007.log
345 | dynamic | ldb | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\shared_proto_db\000007.log | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\shared_proto_db\000010.ldb
346 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\shared_proto_db\000010.ldb | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\shared_proto_db\LOCK
347 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\shared_proto_db\LOCK | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\shared_proto_db\LOG
348 | dynamic | - | 1 | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\shared_proto_db\LOG | C:\Users\SacraSystemsWS12\AppData\Local\Google\Chrome\User Data\Profile 5\shared_proto_db\MANIFEST-000001
